,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-25 05:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 05:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 06:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 06:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 06:15:00-06:00,12.868338638263022,11.667667761870362,690.0579535969058,416.110000942216,4855.033243385339,12.53294021829439,9.299249822279677
2020-05-25 06:20:00-06:00,40.92669917183964,37.09852390422974,747.2999383807835,552.9192476592334,20512.487926394788,39.86261585078745,29.502018935149444
2020-05-25 06:25:00-06:00,61.96167355063765,56.15458818395532,767.5040328071481,593.4625056086119,33325.64260506988,60.35366427550859,44.58168913868385
2020-05-25 06:30:00-06:00,80.73727068504601,73.15684626540671,780.1762130936032,616.8478358111229,45126.64229358315,78.64546606213027,57.993831906969916
2020-05-25 06:35:00-06:00,99.2290996128843,89.89555671783715,789.8809842234989,633.6755674632674,56964.6179156018,96.66238519747559,71.15919744130815
2020-05-25 06:40:00-06:00,118.16685115844902,107.03108824484524,797.9593251891554,646.9490261633842,69243.65830920987,115.11539289353213,84.59672174093119
2020-05-25 06:45:00-06:00,137.76723810581097,124.75886626139632,804.9293406780647,657.8498247360361,82072.59830432614,134.21579868014592,98.45614678057588
2020-05-25 06:50:00-06:00,158.04572482677662,143.0920455342971,811.0447854343004,666.9795010020707,95439.46112783109,153.9788519045841,112.74338174456872
2020-05-25 06:55:00-06:00,178.9432765194911,161.9764112395714,816.4589852860043,674.7100944169124,109287.11972076386,174.34719757206628,127.41181287005996
2020-05-25 07:00:00-06:00,200.36899173245152,181.32904502980523,821.2782933678997,681.2999847373771,123539.47561124948,195.2323993441593,142.39306567274994
2020-05-25 07:05:00-06:00,222.1937687998688,201.03269713383136,825.5792434959662,686.9365272570393,138096.70283423027,216.5087473445759,157.59309194224218
2020-05-25 07:10:00-06:00,244.19232541823277,220.88358128929994,829.4100179245322,691.7503574200073,152796.29630508448,237.95670478103935,172.85262704354574
2020-05-25 07:15:00-06:00,265.8746876074664,240.43965238167127,832.7770703102599,695.8096495527598,167300.23026227808,259.0985391968342,187.83241069774274
2020-05-25 07:20:00-06:00,285.8763480707996,258.47156265553247,835.5847866182816,699.0628342324266,180687.86315846074,278.60346941933835,201.59786708989674
2020-05-25 07:25:00-06:00,294.9339906566118,266.6366493435007,836.8997636521309,700.5393848049506,186789.47429754934,287.4367724945631,207.81461760677018
2020-05-25 07:30:00-06:00,312.7954897660714,282.72942204452806,839.1111028626557,702.9671389157644,198749.49290194953,304.8569676842036,220.04342407744306
2020-05-25 07:35:00-06:00,330.6456739854028,298.80542743995375,841.1440098282072,705.1223630002072,210694.3890737471,322.2675778574367,232.22386683711653
2020-05-25 07:40:00-06:00,348.48458829123507,314.86467352229835,843.0160012382792,707.0365121192134,222620.82055676065,339.6686436138254,244.3560681404046
2020-05-25 07:45:00-06:00,366.31287393678826,330.90770577301663,844.7420471797853,708.7359841039406,234526.19849861614,357.06078727076283,256.440553623102
2020-05-25 07:50:00-06:00,384.13159394265557,346.9354496880381,846.3350597680717,710.2431391957318,246408.52288471506,374.4450428450265,268.4781278072187
2020-05-25 07:55:00-06:00,401.94212093576647,362.9491086017065,847.8062273084141,711.5770336840973,258266.25007708956,391.82274678268595,280.46979395577546
2020-05-25 08:00:00-06:00,419.7460620150415,378.95009571463777,849.1653114005416,712.7540263575734,270098.2065091959,409.1954647666553,292.4167002363776
2020-05-25 08:05:00-06:00,437.5452152625475,394.9399947228675,850.4208857242675,713.7882571931733,281903.53052911663,426.5649493705615,304.32010803577884
2020-05-25 08:10:00-06:00,455.34154212850444,410.92053491899816,851.5805333442257,714.6920328174874,293681.6324277081,443.9331131843773,316.18137141948154
2020-05-25 08:15:00-06:00,473.1371568575152,426.89358059169996,852.6509670811646,715.4760925002952,305432.15095520933,461.30201855777347,328.0019283275792
2020-05-25 08:20:00-06:00,490.9343163605121,442.8611227648576,853.6381988118624,716.1498987091747,317154.9482102842,478.67386777751074,339.783292094391
2020-05-25 08:25:00-06:00,508.73542004736424,458.8252774819267,854.5475929024972,716.721781639579,328850.07033812074,496.05100295872734,351.5270498063004
2020-05-25 08:30:00-06:00,526.543005736132,474.7882829206288,855.3839915730535,717.199144205113,340517.7501892901,513.4359021110818,363.23485793782805
2020-05-25 08:35:00-06:00,544.3597454340394,490.7524952145218,856.1517791199896,717.5885883497298,352158.3902700962,530.8311750754152,374.908438022179
2020-05-25 08:40:00-06:00,562.1884429022663,506.72038524836023,856.8549160944768,717.8959988515239,363772.5371063006,548.2395611987782,386.5495735818102
2020-05-25 08:45:00-06:00,580.0320224544382,522.6945292529575,857.4970190533488,718.1266678314021,375360.8805861297,565.6639184520076,398.1601012738433
2020-05-25 08:50:00-06:00,597.8935197975425,538.6776000267972,858.081391031184,718.285359882425,386924.2337958491,583.1072145339858,409.7419035817191
2020-05-25 08:55:00-06:00,615.7760674885781,554.6723530570698,858.6110390456181,718.3763581762034,398463.5049701631,600.572512712007,421.2968981749971
2020-05-25 09:00:00-06:00,633.6828764079746,570.681610596306,859.0887312871567,718.4035487256599,409979.6942448614,618.0629537688925,432.8270247782208
2020-05-25 09:05:00-06:00,637.971231504456,574.5180810009372,859.2961535042141,718.508316942895,412796.0194332452,622.2518220950392,435.58195784618437
2020-05-25 09:10:00-06:00,642.4031180616818,578.4824938164267,859.5052905351979,718.6106050594987,415703.65489775,626.5809793756963,438.4266531849033
2020-05-25 09:15:00-06:00,646.9767370528022,582.5732013994127,859.7158409258687,718.7101149546778,418701.2525472865,631.0486768631625,441.35971580786276
2020-05-25 09:20:00-06:00,651.3298853401969,586.465811750828,859.8992385294416,718.7862982777372,421543.58989482594,635.3010960183233,444.14896974797676
2020-05-25 09:25:00-06:00,655.5497033284117,590.2383992073035,860.0627052056087,718.8445286180007,424289.6438504174,639.4233506261244,446.85053662198294
2020-05-25 09:30:00-06:00,659.9216152115099,594.1465481073176,860.2286514721984,718.9008717507177,427132.47138203034,643.6942675880348,449.6470973890957
2020-05-25 09:35:00-06:00,664.438320512228,598.183683679136,860.3963462239384,718.9547253180048,430066.9859892454,648.1067238444255,452.5337365679322
2020-05-25 09:40:00-06:00,669.0929953123779,602.3436596368417,860.5651315767724,719.0055549895036,433088.437291596,652.6540616094449,455.5058512554821
2020-05-25 09:45:00-06:00,673.8792472423842,606.6207171752674,860.7343997287281,719.052870889766,436192.3682260848,657.3300443997017,458.5591223532368
2020-05-25 09:50:00-06:00,678.7910696688502,611.0094438907207,860.9035873510265,719.0962227476509,439374.5831649601,662.1288122818263,461.68948521528665
2020-05-25 09:55:00-06:00,683.822800144168,615.5047358277776,861.0721524761997,719.1351762473128,442631.1066805644,667.0448412812455,464.8931030891398
2020-05-25 10:00:00-06:00,688.9690749222638,620.1017587355531,861.2396220427538,719.1693648801497,445958.1879909116,672.0728989551235,468.1663378398294
2020-05-25 10:05:00-06:00,694.224791662243,624.7959135142303,861.405557554567,719.1984541954521,449352.25518706976,677.208007953157,471.5057262167296
2020-05-25 10:10:00-06:00,699.5850728240232,629.5828031164591,861.5695431761111,719.2221299788695,452809.88465548697,682.4454102551861,474.9079565402116
2020-05-25 10:15:00-06:00,705.045226268034,634.458199147294,861.7312290593649,719.2401454431,456327.807432267,687.7805286816872,478.3698434815175
2020-05-25 10:20:00-06:00,710.6007182473986,639.4180145868651,861.8902495708543,719.2522346067607,459902.835839421,693.2089404938514,481.8883112350542
2020-05-25 10:25:00-06:00,716.2471348363991,644.4582728084268,862.046308215413,719.2582038560126,463531.89976033726,698.7263397138582,485.4603688238963
2020-05-25 10:30:00-06:00,721.9801559934488,649.5750826755944,862.1991311040533,719.2578829075201,467211.99875472544,704.3285117702368,489.08309397864036
2020-05-25 10:35:00-06:00,727.7955276890816,654.7646140182003,862.3484734183435,719.2511323758009,470940.1900721948,710.0113062567294,492.75361567254566
2020-05-25 10:40:00-06:00,733.6890384872737,660.0230758433988,862.4940955026605,719.2378188197083,474713.5574402811,715.7706140358042,496.4690996679404
2020-05-25 10:45:00-06:00,739.6564918462146,665.3466937468388,862.6358118507047,719.2178676822166,478529.23034601414,721.6023401666149,500.2267311532682
2020-05-25 10:50:00-06:00,745.6936895741786,670.7316931862167,862.7734407327811,719.1912099210101,482384.33795496286,727.5023877172601,504.023704882873
2020-05-25 10:55:00-06:00,751.7964086904823,676.1742806654298,862.9068450200481,719.1578261225534,486276.0257633318,733.4666351428481,507.8572108636623
2020-05-25 11:00:00-06:00,757.9603900159748,681.6706312013921,863.0358736268695,719.1176842648646,490201.40574091364,739.49092510974,511.72442789190046
2020-05-25 11:05:00-06:00,764.1813166806095,687.2168721503783,863.160429078136,719.0708123230175,494157.5944992558,745.5710434825294,515.6225102837693
2020-05-25 11:10:00-06:00,770.4548060934195,692.8090740898044,863.2804184105261,719.0172460332909,498141.6724789253,751.702711448851,519.5485835976373
2020-05-25 11:15:00-06:00,776.7763948616608,698.4432392036601,863.3957923234606,718.9570710080397,502150.70552323124,757.8815707651929,523.4997355954456
2020-05-25 11:20:00-06:00,783.1415375064158,704.1152968399873,863.5064670374537,718.8903393251878,506181.6846693539,764.1031824677208,527.4730163859381
2020-05-25 11:25:00-06:00,789.5455897098,709.8210932940874,863.6124286950959,718.8171813068146,510231.59751377744,770.3630104924359,531.4654281019551
2020-05-25 11:30:00-06:00,795.9838092757402,715.556389730891,863.7136633923726,718.737730767099,514297.3757910786,776.6564225807265,535.4739264401619
2020-05-25 11:35:00-06:00,802.4513514072701,721.3168590932229,863.8101795757441,718.6521489634748,518375.9108709286,782.9786856446883,539.4954182302521
2020-05-25 11:40:00-06:00,808.9432692199252,727.0980853644716,863.9019790967681,718.5605936210686,522464.03184023715,789.3249662425395,543.5267624948607
2020-05-25 11:45:00-06:00,815.4545098282746,732.8955625221467,863.9891082253274,718.4632733958624,526558.5449069635,795.690326740999,547.5647683539432
2020-05-25 11:50:00-06:00,821.9799191965814,738.7046971611159,864.0716177112963,718.3604050480279,530656.2054635399,802.0697300305417,551.6061987815542
2020-05-25 11:55:00-06:00,828.5142438159446,744.5208112408002,864.1495876098397,718.2522398071189,534753.740256718,808.4580411511182,555.6477720337206
2020-05-25 12:00:00-06:00,835.0521400965276,750.3391479997723,864.2230730918218,718.1390052031967,538847.8093095707,814.8500364480199,559.6861681994832
2020-05-25 12:05:00-06:00,838.7179827044635,753.517721902795,862.5102151235275,716.2036455840138,539672.1394389429,818.4338257994226,561.9574020919129
2020-05-25 12:10:00-06:00,842.306806165614,756.6269755514928,860.7993225706514,714.2724814590357,540437.8273660099,821.9423667405692,564.1796067628918
2020-05-25 12:15:00-06:00,845.8218062575379,759.6697885866068,859.0903740902501,712.3454017411084,541147.2807413094,825.3787803322099,566.3548514105987
2020-05-25 12:20:00-06:00,849.266317839451,762.6491597663991,857.3833077276018,710.4222475371824,541802.930163589,828.7463238864152,568.4852834848308
2020-05-25 12:25:00-06:00,852.6438063857223,765.5682031694473,855.6781000162371,708.5028968040309,542407.2896466103,832.0483827026758,570.5731230747151
2020-05-25 12:30:00-06:00,855.9578728538123,768.4301499148232,853.9747126307589,706.5872072659615,542962.9136072791,835.2884748161617,572.620666224871
2020-05-25 12:35:00-06:00,859.2122520438372,771.2383464541883,852.2730886441356,704.6750124565085,543472.3913945422,838.4702493917832,574.6302839813042
2020-05-25 12:40:00-06:00,862.4108064939181,773.9962510427239,850.5731927264483,702.7661647934834,543938.3769098293,841.5974807616761,576.6044184552788
2020-05-25 12:45:00-06:00,865.5575241295238,776.7074311530939,848.8750016184204,700.8605254739623,544363.5783374888,844.6740661234671,578.5455814703229
2020-05-25 12:50:00-06:00,868.6565219821844,779.3755633428225,847.1784350501266,698.9578906143457,544750.6997504666,847.7040291613687,580.4563572690128
2020-05-25 12:55:00-06:00,871.7120311249561,782.0044250455657,845.4834624840291,697.0581056231199,545102.523111159,850.6915053356872,582.3393927076014
2020-05-25 13:00:00-06:00,874.7283966385643,784.5978923699163,843.7900592893756,695.161018415092,545421.8699062058,853.6407418396836,584.1973975161695
2020-05-25 13:05:00-06:00,877.7100793330715,787.1599384978338,842.0981444753637,693.2664128758043,545711.546921932,856.5560992694698,586.0331457359898
2020-05-25 13:10:00-06:00,880.6616390271876,789.6946243674869,840.4076934450637,691.3741297129108,545974.4336610353,859.4420352956814,587.8494648530661
2020-05-25 13:15:00-06:00,883.5877368446636,792.2060971065611,838.7186657029375,689.4839892044242,546213.4201050992,862.3031068938242,589.6492376310421
2020-05-25 13:20:00-06:00,886.49313045616,794.6985855739119,837.0310012108542,687.5957874347641,546431.3997209872,865.1439656906165,591.4353992200904
2020-05-25 13:25:00-06:00,889.3826647080986,797.1763940226007,835.3446608625009,685.7093397730689,546631.2988279134,867.9693488088736,593.2109311750064
2020-05-25 13:30:00-06:00,892.2612671619445,799.643897954152,833.6596231995339,683.8244774913983,546816.070697683,870.7840745057647,594.9788587159367
2020-05-25 13:35:00-06:00,895.133950922626,802.105543053205,831.9758142033306,681.9409727037645,546988.6342407839,873.5930449258466,596.7422528189604
2020-05-25 13:40:00-06:00,898.0057996426681,804.5658371367967,830.2932125244816,680.0586511568566,547151.9579701371,876.4012314609353,598.5042203627047
2020-05-25 13:45:00-06:00,900.8819714926876,807.0293502053064,828.6117812476656,678.1773192426696,547309.0012723883,879.213678622023,600.2679068602246
2020-05-25 13:50:00-06:00,903.767695864848,809.500711816282,826.9314748763769,676.2967715389594,547462.7179598411,882.035500821368,602.036494280709
2020-05-25 13:55:00-06:00,906.6682690125547,811.9846086402443,825.2522682682795,674.416821824139,547616.0791292709,884.8718781200695,603.8131980601113
2020-05-25 14:00:00-06:00,909.5890555768273,814.4857848153052,823.57413793418,672.5372830479016,547772.0568008232,887.7280577235969,605.6012679537314
2020-05-25 14:05:00-06:00,912.5354931788991,817.0090443422902,821.8970306469093,670.6579336517372,547933.5974533808,890.6093584746571,607.4039907958593
2020-05-25 14:10:00-06:00,915.5130863924818,819.5592496883514,820.2209417701013,668.7786013840717,548103.6887579549,893.5211649848748,609.2246860791391
2020-05-25 14:15:00-06:00,918.5274188121,822.1413287340218,818.5458436042941,666.8990863969761,548285.3010219152,896.4689394333803,611.0667134210406
2020-05-25 14:20:00-06:00,921.5841533679446,824.7602776588596,816.8717377419239,665.0192171323791,548481.4341705785,899.4582218995466,612.9334720607524
2020-05-25 14:25:00-06:00,924.6890485984362,827.4211714134558,815.1985808341053,663.1387705242338,548695.0583168403,902.4946462769165,614.8284107843602
2020-05-25 14:30:00-06:00,927.8479594353167,830.1291688901094,813.5263733381013,661.2575667399279,548929.1943001124,905.5839410785406,616.7550273521407
2020-05-25 14:35:00-06:00,931.0668524848296,832.889525143755,811.855136359614,659.3754439643734,549186.9004149396,908.7319443978969,618.7168773563085
2020-05-25 14:40:00-06:00,934.3518295536843,835.7076082807774,810.1848392653302,657.4921803364945,549471.2174923255,911.9446269257305,620.7175883078273
2020-05-25 14:45:00-06:00,937.709133978232,838.5889106409801,808.5155098365643,655.6076113920208,549785.2726451698,915.228098192101,622.7608620304476
2020-05-25 14:50:00-06:00,941.1451797362989,841.5390707390395,806.8471648051456,653.7215549487242,550132.2298736293,918.5886350548859,624.8504919051983
2020-05-25 14:55:00-06:00,944.666576158343,844.5638950278736,805.1798125216528,651.8338131672937,550515.3041594408,922.0327059051442,626.9903768553783
2020-05-25 15:00:00-06:00,948.2801518866119,847.6693809238914,803.5134924821313,649.9442140111146,550937.8095258668,925.5669941507068,629.1845344904664
2020-05-25 15:05:00-06:00,943.9444943565254,843.7958465310593,802.7266727102407,649.2347320009284,547821.5702860887,921.3258164381675,626.5701689751137
2020-05-25 15:10:00-06:00,939.7320101453943,840.0310284183204,801.9360042479689,648.5174154707968,544774.7514651245,917.2052056661677,624.0278989573529
2020-05-25 15:15:00-06:00,935.6466582569009,836.3784517867448,801.1417090101143,647.7923797405232,541799.5876466298,913.2090271539373,621.5603192731982
2020-05-25 15:20:00-06:00,931.6921528227647,832.8414280971994,800.3440746289369,647.0598182278007,538898.2230771559,909.3409066422319,619.1698782959999
2020-05-25 15:25:00-06:00,927.8719977864922,829.4230817717572,799.5433819193436,646.3199238951496,536072.6630876025,905.6042642441553,616.8588982096943
2020-05-25 15:30:00-06:00,924.1895152791681,826.126376237628,798.7399252317732,645.5729101221596,533324.8088363996,902.0023422431651,614.6295909832752
2020-05-25 15:35:00-06:00,920.6478717501669,822.9541396955083,797.934066313359,644.8190674304933,530656.5208965215,898.5382306984046,612.4840728938811
2020-05-25 15:40:00-06:00,917.2501224253186,819.9091004369468,797.12615956537,644.0586822719982,528069.5748102395,895.2149109421204,610.4243911091614
2020-05-25 15:45:00-06:00,913.9992447091873,816.9939179405088,796.31658390418,643.2920700280831,525565.7086723038,892.0352882835102,608.452543003747
2020-05-25 15:50:00-06:00,910.89817481146,814.2112173305018,795.5057852865541,642.5196192947465,523146.6813847061,889.0022278642608,606.5704974805109
2020-05-25 15:55:00-06:00,907.9498572785618,811.5636295233068,794.6942072215143,641.7417161278714,520814.23635725095,886.1186031071919,604.7802249388418
2020-05-25 16:00:00-06:00,905.1572850696173,809.0538282313446,793.8823228225586,640.9587770347466,518570.1522984426,883.3873349362221,603.0837209551672
2020-05-25 16:05:00-06:00,902.523542243037,806.6845697776628,793.0706774505913,640.1712931924023,516416.3042329231,880.8114335490045,601.4830315676755
2020-05-25 16:10:00-06:00,900.0518572409921,804.4587363039752,792.2598131958194,639.379748136527,514354.62420426455,878.3940505262742,599.9802857980686
2020-05-25 16:15:00-06:00,897.7456463206486,802.379377026903,791.4503268470224,638.5846783232221,512387.1763719122,876.1385213322385,598.5777214039003
2020-05-25 16:20:00-06:00,895.6085588019229,800.4497484401362,790.6428757306734,637.7866779507973,510516.18592418585,874.0484095794783,597.2777120742142
2020-05-25 16:25:00-06:00,893.6445311980691,798.6733600142555,789.8381364712761,636.9863532281164,508744.03101592715,872.1275599708752,596.082800324194
2020-05-25 16:30:00-06:00,891.8578284601141,797.0540118102497,789.0368297353725,636.1843475013038,507073.2864268002,870.3801386546493,594.9957221026594
2020-05-25 16:35:00-06:00,890.2530857192504,795.5958335657431,788.2397663532565,635.3813891900462,505506.7859648146,868.8106740729436,594.0194315195168
2020-05-25 16:40:00-06:00,888.83535673659,794.3033235617991,787.4477701512856,634.578207837702,504047.57954537676,867.4241043468925,593.1571303097509
2020-05-25 16:45:00-06:00,887.6101452533235,793.1813781522084,786.6617169842552,633.7755747740713,502698.9838385059,866.2258079684483,592.4122860420238
2020-05-25 16:50:00-06:00,886.3860995521256,792.0602807017127,785.8701710550839,632.967038175435,501348.0499321668,865.0286581108735,591.6679726993738
2020-05-25 16:55:00-06:00,884.2600167038728,790.1389124074619,785.0166639164851,632.1194729416036,499462.1928616568,862.9494168416031,590.3716411525012
2020-05-25 17:00:00-06:00,882.2710784217753,788.3390875812215,784.167060054903,631.2719360861347,497656.3421097746,861.0043079738966,589.1586675670502
2020-05-25 17:05:00-06:00,880.4114219602995,786.6538599353665,783.3215554526402,630.4248756873217,495926.1618587052,859.1856390290465,588.0243408224252
2020-05-25 17:10:00-06:00,878.6717679665362,785.0750267491843,782.480266000782,629.57869661025,494266.5120820086,857.4843327854184,586.9630677393521
2020-05-25 17:15:00-06:00,877.0413129941019,783.5930343858316,781.6432312038208,628.7337676495289,492671.4008133307,855.8898221845552,585.9683068680773
2020-05-25 17:20:00-06:00,875.507602789522,782.1968697401455,780.8104774025074,627.8904928216501,491133.97802469204,854.3899264455072,585.0324902135927
2020-05-25 17:25:00-06:00,874.0563952154087,780.8739338913031,779.9819036578964,627.0491935755101,489646.37053067784,852.9707170098495,584.1469396061484
2020-05-25 17:30:00-06:00,872.6714724712622,779.609880089027,779.1573542939096,626.2101918769881,488199.6525997454,851.6163339489899,583.3017508242395
2020-05-25 17:35:00-06:00,871.3344281668639,778.3884256556569,778.3366123525267,625.3738095758497,486783.7350820261,850.308777773296,582.4856625193053
2020-05-25 17:40:00-06:00,870.0244028170431,777.1911157047922,777.519339155876,624.5403117471469,485387.18168938375,849.0276508087363,581.6858934180182
2020-05-25 17:45:00-06:00,868.7177587611604,775.9970375014719,776.7050998900249,623.7099436905633,483997.0685640869,847.7498393797416,580.8879412762941
2020-05-25 17:50:00-06:00,867.3876695822399,774.7824587274158,775.8933789473441,622.88295950724,482598.79086642887,846.44911241741,580.075328526033
2020-05-25 17:55:00-06:00,866.0036339305744,773.5203940554728,775.0834950828358,622.0595458672037,481175.7450451679,845.095646174762,579.2293007912818
2020-05-25 18:00:00-06:00,864.5308455712777,772.1800500850755,774.2746304478505,621.2398715905509,479709.03515963745,843.6554084438646,578.3284346519162
2020-05-25 18:05:00-06:00,843.1537009288314,753.267405112493,773.8840731546957,621.4620483641073,468127.10454712575,822.7540517811547,565.1595042239016
2020-05-25 18:10:00-06:00,821.7057552367723,734.2830053058999,773.459551449311,621.6456328817493,456463.823547699,801.7855192683419,551.8895638774301
2020-05-25 18:15:00-06:00,800.1845566693625,715.2245442388031,772.9980486055427,621.7867531620004,444717.1471440169,780.74743513788,538.5165014258971
2020-05-25 18:20:00-06:00,778.5886928497351,696.0906306018235,772.4962427511522,621.8810808193168,432885.5937068617,759.6384406257428,525.0388257026447
2020-05-25 18:25:00-06:00,756.9179286596612,676.8809206861893,771.9506690624924,621.9239857519859,420968.4800726286,738.4583281898911,511.45576613311846
2020-05-25 18:30:00-06:00,735.1734757991464,657.5963522261629,771.3575260014534,621.9103049802636,408965.9479668818,717.2083043303868,497.76745951361943
2020-05-25 18:35:00-06:00,713.3583495129672,638.2394713887677,770.7128322923144,621.8344817307467,396879.31091114006,695.89133747278,483.9751950691488
2020-05-25 18:40:00-06:00,691.4779652301629,618.814961140833,770.0122957944392,621.6903885103711,384711.31360767473,674.5127399880039,470.0818195356851
2020-05-25 18:45:00-06:00,662.434468536249,593.0223201457518,769.1578263045336,621.5610518744116,368599.57709479757,646.1386293566353,451.54693094047656
2020-05-25 18:50:00-06:00,614.938475147176,550.8054500466899,767.54689506338,621.0654171044803,342086.2165766684,599.7454403586069,421.0083841284812
2020-05-25 18:55:00-06:00,566.1487459071437,507.38699812056046,765.4609734370538,620.0019277628443,314580.91695655015,552.099059647271,389.3438030278229
2020-05-25 19:00:00-06:00,518.2810713622946,464.7408583363076,762.9969314377237,618.3878133457952,287390.0831590372,505.3634901478158,357.9873823110462
2020-05-25 19:05:00-06:00,471.9677871631787,423.4346808293109,760.1635240443709,616.1863533995262,260914.67188310536,460.15532954423315,327.3752647146174
2020-05-25 19:10:00-06:00,427.34195890386087,383.59181098564085,756.9291868364755,613.3236781809755,235265.94043381477,416.6034669790791,297.6234445007719
2020-05-25 19:15:00-06:00,384.376524874728,345.1926252433953,753.2393736009859,609.6939816981708,210461.86613749017,374.6804926374438,268.7418678086287
2020-05-25 19:20:00-06:00,343.02322403378076,308.19831930180953,749.0239994896564,605.1592356141836,186509.0593262591,334.3383747309641,240.7244659938878
2020-05-25 19:25:00-06:00,303.2505256123265,272.5848189049685,744.1959887297487,599.5400545821531,163425.5172045511,295.54546843172295,213.5746631635814
2020-05-25 19:30:00-06:00,264.9816825948693,238.28725313550422,738.6310093006131,592.5809875786073,141204.49579043066,258.22609380970766,187.2631342934942
2020-05-25 19:35:00-06:00,227.8463071436059,204.97673941036996,732.0857020933909,583.8220848384582,119669.94734595154,222.01837295247088,161.55425321416124
2020-05-25 19:40:00-06:00,190.4528426867631,171.4057536527671,723.8939875573581,572.1028810614055,98061.72549524957,185.56529235287613,135.4907623348736
2020-05-25 19:45:00-06:00,148.23542243871321,133.46867101461757,711.7079706892824,553.3351942444225,73852.91300141833,144.4171518623534,105.8526212651149
2020-05-25 19:50:00-06:00,86.59167441117988,78.01160981634982,683.7822757962715,504.8253901601589,39382.24136256089,84.34916865113561,62.17164087859369
2020-05-25 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
