,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-18 08:30:00-06:00,2.706156164681648,2.4289647433428616,842.2956380943132,695.4205567762189,1689.1520142052984,2.6405322249693426,1.8181153236666003
2020-05-18 08:35:00-06:00,2.7918823249776863,2.5051400611873937,842.4635333159982,694.8435985233715,1740.6805349205076,2.724341651804761,1.8711698189937456
2020-05-18 08:40:00-06:00,2.8773794013158818,2.581067025169519,842.5979192998464,694.2294135901346,1791.8526473202685,2.8079369828490752,1.9238062311378272
2020-05-18 08:45:00-06:00,2.9626773464124474,2.656772926432302,842.7026583011311,693.5826277816581,1842.691547734082,2.891347427528118,1.976045158096573
2020-05-18 08:50:00-06:00,3.04780747009757,2.732286200621642,842.781244763228,692.907353447101,1893.2212001327769,2.9746035367769874,2.02790762499607
2020-05-18 08:55:00-06:00,3.132802267700348,2.807636282844844,842.8369045253502,692.2073148288039,1943.4663723639535,3.057737035907362,2.0794149598097458
2020-05-18 09:00:00-06:00,3.2176952836755595,2.882853478867843,842.8725937493957,691.4858629992173,1993.4524257352264,3.140780691778878,2.1305886950833295
2020-05-18 09:05:00-06:00,3.2542935133223323,2.915267909251557,842.8857409072576,691.1722513108421,2014.9522840116506,3.176584639390265,2.1525663104945787
2020-05-18 09:10:00-06:00,3.2870265796494396,2.9442402457661365,842.8295397132516,690.8190671501499,2033.9373000460905,3.208608779033962,2.1721816675234997
2020-05-18 09:15:00-06:00,3.3187323145503083,2.972293086966242,842.7514939256467,690.4516829725454,2052.2247641835042,3.239629190847806,2.191143478891335
2020-05-18 09:20:00-06:00,3.3506696011311994,3.000544886175222,842.672298865597,690.0809595472336,2070.618894216342,3.2708775155352283,2.21020550963633
2020-05-18 09:25:00-06:00,3.3828073338821034,3.0289679211556892,842.591539122265,689.7067483605194,2089.099615788613,3.3023233458053745,2.2293484324101134
2020-05-18 09:30:00-06:00,3.415116955089544,3.0575367505165225,842.5088429700805,689.3289244294867,2107.6485196371827,3.3339387622869365,2.248554578186854
2020-05-18 09:35:00-06:00,3.4475724399605596,3.086228200275076,842.4238895260971,688.9473939501135,2126.248875714862,3.3656983194606576,2.2678079137285843
2020-05-18 09:40:00-06:00,3.4801502754120435,3.1150213301773566,842.336341425956,688.56202237555,2144.8853868498963,3.397579025335879,2.287094016892877
2020-05-18 09:45:00-06:00,3.512829406466612,3.1438974010691827,842.245930557995,688.1727264901091,2163.5444462989476,3.4295602895794572,2.306400028488488
2020-05-18 09:50:00-06:00,3.545591224561152,3.1728398434910936,842.1523605971175,687.7793702049051,2182.213789317334,3.4616239124879686,2.325714633774471
2020-05-18 09:55:00-06:00,3.578419491155535,3.201834207840982,842.0554060700848,687.3818711722146,2200.8827889689396,3.493754010833484,2.3450280003667316
2020-05-18 10:00:00-06:00,3.611300335213711,3.230868142690576,841.9548243301136,686.9801066234614,2219.542141151917,3.525937015818269,2.364331764992583
2020-05-18 10:05:00-06:00,3.644222183028405,3.2599313353601844,841.850379020394,686.5739390875607,2238.1838980732136,3.55816160491904,2.3836189774433008
2020-05-18 10:10:00-06:00,3.677175698643286,3.2890154682160913,841.7418924832076,686.1632730442548,2256.8016187643357,3.590418644125213,2.402884050148012
2020-05-18 10:15:00-06:00,3.7101537555179647,3.318114172945411,841.629154305375,685.7479573241875,2275.3900162657515,3.6227011605957014,2.422122730604079
2020-05-18 10:20:00-06:00,3.7431513547148842,3.34722297485792,841.5120100859424,685.3278809137845,2293.9452283053124,3.655004263149386,2.4413320374602736
2020-05-18 10:25:00-06:00,3.7761655935160463,3.376339243758887,841.3902679148292,684.9028731607646,2312.4644488159047,3.6873251119080734,2.460510232005337
2020-05-18 10:30:00-06:00,3.8091955959038293,3.405462140971169,841.2637475819545,684.4727571379271,2330.946060959365,3.719662850750252,2.479656763421169
2020-05-18 10:35:00-06:00,3.842242419402679,3.4345925441052496,841.1323204840519,684.0373933107483,2349.3897309542863,3.7520185165964905,2.498772201024454
2020-05-18 10:40:00-06:00,3.875309044722747,3.4637330127667805,840.9958009660812,683.5965633030752,2367.7959837267776,3.784395029571249,2.5178582198301593
2020-05-18 10:45:00-06:00,3.908400261641145,3.4928877110745034,840.8540611617997,683.1500940329536,2386.166568267095,3.8167970818206296,2.5369175191451054
2020-05-18 10:50:00-06:00,3.941522635641878,3.5220623555307173,840.7069343698388,682.6977545587478,2404.5040615367147,3.8492311051318753,2.555953795377633
2020-05-18 10:55:00-06:00,3.9746844389964,3.551264158841346,840.5542442391195,682.2392880338695,2422.8119313481184,3.881705203870619,2.574971690542151
2020-05-18 11:00:00-06:00,4.007895542920023,3.5805017464186175,840.3958629517072,681.7744751399631,2441.094698902274,3.9142290498229757,2.5939767178308464
2020-05-18 11:05:00-06:00,4.041167416829032,3.6097851275555843,840.2315928753009,681.3030072812144,2459.357463042622,3.946813881677524,2.6129752553217473
2020-05-18 11:10:00-06:00,4.074512981264332,3.639125596208603,840.0613073102819,680.8246389087782,2477.606369982414,3.9794723615201026,2.6319744470381408
2020-05-18 11:15:00-06:00,4.107946629698738,3.668535711344057,839.8847868590681,680.339011898018,2495.847960968408,4.012218596311826,2.6509822120114706
2020-05-18 11:20:00-06:00,4.141484069298281,3.6980291941001373,839.7018884671143,679.8458383773418,2514.0897578068934,4.045067982480526,2.6700071381765116
2020-05-18 11:25:00-06:00,4.175142326286134,3.7276208988954154,839.5124060360569,679.3447512126975,2532.3396921753574,4.078037211299808,2.6890584819082735
2020-05-18 11:30:00-06:00,4.208939659957816,3.7573267474402656,839.3161192687742,678.8353572294493,2550.6062448263774,4.1111441850411925,2.7081461088030103
2020-05-18 11:35:00-06:00,4.242895457649675,3.7871636499144166,839.1128562537465,678.317305414866,2568.898642175076,4.144407914477484,2.727280423452186
2020-05-18 11:40:00-06:00,4.277030250658489,3.8171494846119884,838.9023551218967,677.7901383080653,2587.2262771177197,4.177848534571412,2.7464723757948075
2020-05-18 11:45:00-06:00,4.311365563100524,3.8473030014183545,838.6844219261734,677.2534629300103,2605.5992806516033,4.211487156927923,2.765733361588367
2020-05-18 11:50:00-06:00,4.345923928893911,3.8776438031806166,838.4587967811927,676.706806937481,2624.0279564912653,4.245345886515253,2.7850752296028496
2020-05-18 11:55:00-06:00,4.3807288031018,3.908192276808051,838.2251980677802,676.1496669131237,2642.5229061962063,4.279447735149646,2.804510222291215
2020-05-18 12:00:00-06:00,4.415804474250146,3.938969533577676,837.9833977041828,675.5815900994502,2661.095300847696,4.313816535976999,2.8240509158283027
2020-05-18 12:05:00-06:00,4.4202014028457635,3.942381699164596,836.1766585916572,673.6006120656044,2655.5907255535094,4.318122152785946,2.826576112122246
2020-05-18 12:10:00-06:00,4.424946743672186,3.946098824338085,834.3682111924601,671.6146510402934,2650.2577848783353,4.322769188538329,2.8292946203719764
2020-05-18 12:15:00-06:00,4.430066430042434,3.9501435071555053,832.5578344821729,669.6232296166311,2645.1078527106356,4.32778306010403,2.832220714873624
2020-05-18 12:20:00-06:00,4.4355862868346225,3.9545382211279834,830.7452538315722,667.6258126742154,2640.151793631816,4.333189079115849,2.8353685811565206
2020-05-18 12:25:00-06:00,4.441531854726237,3.9593051893292426,828.93025663099,665.6219332593129,2635.4003744849606,4.339012280047704,2.838752209612928
2020-05-18 12:30:00-06:00,4.447928295805944,3.9644662868551097,827.1126355480037,663.6111324481051,2630.8639621722537,4.34527732776244,2.8423853419671463
2020-05-18 12:35:00-06:00,4.454800306709522,3.9700429518002975,825.2921394484271,661.5929073796414,2626.5522589036127,4.3520084324453325,2.8462814215663803
2020-05-18 12:40:00-06:00,4.4621719424984,3.976056056538412,823.4685777519936,659.5668250566548,2622.4746694583237,4.359229177317407,2.850453487269064
2020-05-18 12:45:00-06:00,4.4700665309195,3.982525820898066,821.6417752620303,657.532474591556,2618.6400581398734,4.366962434671988,2.8549141243120353
2020-05-18 12:50:00-06:00,4.478506601497166,3.9894717297908957,819.8114931464697,655.4893829166782,2615.056362324167,4.375230296385673,2.8596754250860945
2020-05-18 12:55:00-06:00,4.4875136976606,3.9969124071058526,817.9775828765044,653.4371820376468,2611.7311801505557,4.384053890179544,2.8647488747361374
2020-05-18 13:00:00-06:00,4.497108338119765,4.004865551959888,816.1398677440311,651.3754820368285,2608.6712294005615,4.393453341684989,2.8701453321215316
2020-05-18 13:05:00-06:00,4.507309886077371,4.013347839246567,814.2982028390385,649.303936798713,2605.8825517654045,4.403447646470323,2.875874951943292
2020-05-18 13:10:00-06:00,4.518136502319036,4.022374857900832,812.4523930537347,647.2221563110303,2603.370129021851,4.41405462401925,2.8819471602089304
2020-05-18 13:15:00-06:00,4.529604983676138,4.0319610050797365,810.6023327764915,645.1298584167399,2601.138432348907,4.425290759723025,2.8883705565689235
2020-05-18 13:20:00-06:00,4.541730735462608,4.042119437984885,808.7479092231049,643.0267651744663,2599.190986656253,4.437171177758676,2.895152902155663
2020-05-18 13:25:00-06:00,4.554527726157769,4.052862022927249,806.8889565430962,640.9125539626867,2597.530149972684,4.449709596631279,2.902301095844056
2020-05-18 13:30:00-06:00,4.5680083410349095,4.064199245512966,805.0254034391079,638.7870176585228,2596.157715211246,4.462918185979843,2.909821086336252
2020-05-18 13:35:00-06:00,4.582183385077732,4.076140187746278,803.1571698421153,636.649953553492,2595.0744612061894,4.4768075692482645,2.917717879015444
2020-05-18 13:40:00-06:00,4.597062051259849,4.088692494120281,801.2841395801978,634.5011343003816,2594.2800253247747,4.491386792512886,2.9259955208281627
2020-05-18 13:45:00-06:00,4.612651820594973,4.101862313814848,799.406271412293,632.3404283528147,2593.7733725619482,4.506663226648366,2.9346570417618834
2020-05-18 13:50:00-06:00,4.628958472519673,4.115654295816222,797.5235393180992,630.1677357207806,2593.5525486040124,4.52264257731353,2.943704465885103
2020-05-18 13:55:00-06:00,4.645986106868475,4.130071589230389,795.6358544560212,627.9829038563774,2593.6143497396233,4.539328906241705,2.9531388303641046
2020-05-18 14:00:00-06:00,4.663737044287285,4.14511580483437,793.7432467355814,625.7859240362479,2593.955124165532,4.556724533806287,2.9629601259169225
2020-05-18 14:05:00-06:00,4.6822119045047605,4.160787048435262,791.8457228061175,623.5767779113135,2594.5701812383845,4.574830115328965,2.973167351222029
2020-05-18 14:10:00-06:00,4.701409634369707,4.177083946277757,789.9432633616461,621.3554344070212,2595.4538099940105,4.593644668369976,2.983758533638063
2020-05-18 14:15:00-06:00,4.721327469757896,4.194003641753815,788.035930427458,619.1219656386598,2596.5997785783197,4.613165535370247,2.994730708888172
2020-05-18 14:20:00-06:00,4.741961033180157,4.211541860980625,786.1237842456269,616.8764566359096,2598.0010201755326,4.63338847895443,3.0060799849034083
2020-05-18 14:25:00-06:00,4.763304360548124,4.2296929505103344,784.2069297854885,614.6190552518267,2599.649885247973,4.654307708007696,3.0178015609218867
2020-05-18 14:30:00-06:00,4.785350020426857,4.248449958147897,782.2854210766963,612.3498681192006,2601.5377715828877,4.675915994145869,3.0298898045451823
2020-05-18 14:35:00-06:00,4.808089115008409,4.267804678771403,780.359422229541,610.0691341259488,2603.655904996743,4.6982046726954865,3.042338251549178
2020-05-18 14:40:00-06:00,4.831511428509388,4.28774775615176,778.4290947113964,607.7771017409167,2605.994904230036,4.721163787691825,3.055139700008587
2020-05-18 14:45:00-06:00,4.85560555224733,4.308268793274128,776.4945942830957,605.4740246190931,2608.54484540453,4.744782214217161,3.0682862860681577
2020-05-18 14:50:00-06:00,4.880358948641374,4.329356431830575,774.556150936269,603.160247207855,2611.2956956738467,4.7690477210229805,3.081769522080542
2020-05-18 14:55:00-06:00,4.905758127521943,4.350998496835718,772.6140266361158,600.8361576873301,2614.2372189421217,4.793947143041942,3.0955804016790576
2020-05-18 15:00:00-06:00,4.931788813068548,4.3731821300438005,770.6684639453226,598.5021311189231,2617.358824602406,4.819466544711276,3.1097094997845316
2020-05-18 15:05:00-06:00,4.908550762740448,4.352853831810293,770.4898996553827,598.5210685315444,2605.2747265767243,4.796681186974455,3.0972009329146117
2020-05-18 15:10:00-06:00,4.885435880352122,4.33262795399517,770.3010413184471,598.527997420687,2593.199132873618,4.774017296063285,3.084739109097823
2020-05-18 15:15:00-06:00,4.862421141297083,4.312484606153058,770.1023699752532,598.5236465365264,2581.1240121073643,4.751452288061939,3.0723118543330776
2020-05-18 15:20:00-06:00,4.839485649885206,4.29240574379125,769.8943668843518,598.5087257495254,2569.0422921164454,4.728965669074668,3.059908068417317
2020-05-18 15:25:00-06:00,4.81661077825427,4.272375285339586,769.6774924674969,598.4839020171263,2556.947831651569,4.70653917102011,3.0475178112331394
2020-05-18 15:30:00-06:00,4.793780307525307,4.252379246728387,769.4522230284316,598.4498375734828,2544.835669505452,4.684156889716598,3.035132387698395
2020-05-18 15:35:00-06:00,4.770980601723236,4.2324058723265,769.2189672482541,598.4070983001036,2532.7017168872194,4.661805454845013,3.0227444573384177
2020-05-18 15:40:00-06:00,4.748200696042361,4.2124457479542405,768.9781947153392,598.3562912749674,2520.543414942905,4.639474116310624,3.010348086956194
2020-05-18 15:45:00-06:00,4.725432464825547,4.192491928156027,768.7303581323965,598.2979793259824,2508.359448956243,4.617154908348595,2.9979388578923913
2020-05-18 15:50:00-06:00,4.702670770371337,4.172540071541502,768.4759075323345,598.2326948751534,2496.149891472838,4.594842794979184,2.985513958813349
2020-05-18 15:55:00-06:00,4.67991358839806,4.152588554199825,768.2152987898783,598.1609478384014,2483.9163055630643,4.572535792544867,2.9730722667684994
2020-05-18 16:00:00-06:00,4.657162129565467,4.132638579633644,767.9490020241872,598.0832334326786,2471.6618443159223,4.550235088359646,2.9606144267461914
2020-05-18 16:05:00-06:00,4.6344209916958805,4.112694311182744,767.6774932284882,598.0000216421034,2459.391287094637,4.527945189395917,2.9481429495438185
2020-05-18 16:10:00-06:00,4.611698255446388,4.092762960950998,767.4012683961399,597.9117714126344,2447.11115195423,4.505674015559939,2.9356622781923614
2020-05-18 16:15:00-06:00,4.589005630918799,4.072854916089721,767.1208298698017,597.8189144848799,2434.8297047911633,4.483433042825014,2.9231788842571653
2020-05-18 16:20:00-06:00,4.566358535613326,4.05298381370139,766.8367059347486,597.7218756283637,2422.557087016993,4.461237379112117,2.910701325326599
2020-05-18 16:25:00-06:00,4.54377620481767,4.0331666451766335,766.5494751307583,597.6210976373726,2410.305477444899,4.439105871953636,2.8982403205327776
2020-05-18 16:30:00-06:00,4.521281809126637,4.013423838019668,766.2596770874852,597.5169442244885,2398.0887475712307,4.417061222944808,2.8858088356212113
2020-05-18 16:35:00-06:00,4.49890249000351,3.9937793183349735,765.967929192333,597.409825053307,2385.9230038680125,4.395130022212386,2.873422113293348
2020-05-18 16:40:00-06:00,4.4766694430319705,3.9742605733838907,765.6748800329543,597.3001447723661,2373.826415845305,4.373342829352542,2.8610977374055895
2020-05-18 16:45:00-06:00,4.4546179656807,3.9548986916658224,765.3811959519392,597.1882880194996,2361.8191789664716,4.351734219658581,2.8488556756622985
2020-05-18 16:50:00-06:00,4.432787496147456,3.93572840568565,765.0875898523423,597.0746499409108,2349.923660087259,4.330342821694092,2.8367183149262116
2020-05-18 16:55:00-06:00,4.411221610075612,3.916788085730043,764.7948018136275,596.9596153085315,2338.164308902446,4.309211313538416,2.824710474434491
2020-05-18 17:00:00-06:00,4.388101405427049,3.8964803187574595,764.4789206488921,596.83433681859,2325.553246972297,4.286557488529659,2.8118177344424407
2020-05-18 17:05:00-06:00,4.357488523330171,3.8695883225896064,764.0606184929223,596.6686942364539,2308.862211672171,4.256563239001572,2.7947156669559376
2020-05-18 17:10:00-06:00,4.327147383537964,3.842930742879577,763.6421205210174,596.5006430863159,2292.310659463841,4.226836483606595,2.7777305915671495
2020-05-18 17:15:00-06:00,4.297036556011724,3.816471285116266,763.2228876126142,596.3299741015489,2275.876222612688,4.197336600523044,2.7608401756189447
2020-05-18 17:20:00-06:00,4.267113219599031,3.790172432372213,762.8024424642667,596.1565590569427,2259.5361555155014,4.168021612223244,2.7440211049778895
2020-05-18 17:25:00-06:00,4.23733345203382,3.7639956409181177,762.3801268967189,595.980087397528,2243.2664510382942,4.138848469361447,2.7272492530955508
2020-05-18 17:30:00-06:00,4.207652264943617,3.7379014160093944,761.9552898419923,595.8002677376965,2227.0426644355116,4.109773085471031,2.710499689435778
2020-05-18 17:35:00-06:00,4.178023768620869,3.711849435621682,761.5272010689306,595.6167336217533,2210.8396365407343,4.080750498378125,2.6937467723086876
2020-05-18 17:40:00-06:00,4.1484011942619485,3.685798575639357,761.095074911591,595.4290687193621,2194.6316133800938,4.051734892156561,2.676964156663457
2020-05-18 17:45:00-06:00,4.118736919541318,3.6597069315940685,760.6580674774907,595.2368035045615,2178.39225572554,4.022679622333396,2.6601248042258963
2020-05-18 17:50:00-06:00,4.088982396011506,3.6335317496185975,760.2152530952678,595.0393905741282,2162.094517924796,3.9935371449401873,2.6432009377821806
2020-05-18 17:55:00-06:00,4.059088033194419,3.6072293290244377,759.7656427381553,594.8362253998573,2145.7106782285564,3.964258903256932,2.626163967735087
2020-05-18 18:00:00-06:00,4.029002974988637,3.5807548230117754,759.3081706982581,594.6266340106519,2129.2121876248993,3.934795109119089,2.608984356513691
2020-05-18 18:05:00-06:00,3.9298507337276796,3.493894435821837,759.7003654779018,595.9735151211681,2082.2685483790306,3.837701369118162,2.552057421105317
2020-05-18 18:10:00-06:00,3.8303256994387365,3.4066409074577573,760.0461502380723,597.2740606734328,2034.6982480535228,3.740255636949969,2.4945506618478506
2020-05-18 18:15:00-06:00,3.7303997899654653,3.318968752133728,760.3418639344554,598.5242856472972,1986.4834014565408,3.6424305796573275,2.436443301631177
2020-05-18 18:20:00-06:00,3.630050492707746,3.2308573528542395,760.5836711306348,599.7199026808671,1937.609457229508,3.544204331643111,2.377717384818677
2020-05-18 18:25:00-06:00,3.5292618221937047,3.1422917987506604,760.76743979285,600.8561695716394,1888.0654138736986,3.4455614281047415,2.3183584462544737
2020-05-18 18:30:00-06:00,3.4280258316495424,3.0532642317389547,760.8886952170691,601.9278111979196,1837.8446560195266,3.346494279846183,2.25835652967233
2020-05-18 18:35:00-06:00,3.326344833888371,2.9637758563865173,760.9427473641575,602.9291179602502,1786.9467629230082,3.2470053409374673,2.197707662228618
2020-05-18 18:40:00-06:00,3.1575326963580888,2.815061323999732,760.9208748579027,604.4642226032223,1701.6038547918956,3.0818628395691388,2.0961676101605335
2020-05-18 18:45:00-06:00,2.892910916666214,2.5815319968095576,760.2749276391972,606.1869567798258,1564.8910249757325,2.8230695321785713,1.9348663204994294
2020-05-18 18:50:00-06:00,2.6301075598967927,2.3491424798874925,758.9589911394808,607.1193877096554,1426.2099440320358,2.5661469103704646,1.7720881295194961
2020-05-18 18:55:00-06:00,2.376312419500477,2.1243055964297275,757.0963279793506,607.2986581619815,1290.0879382377614,2.3181185095621673,1.6124367938152457
2020-05-18 19:00:00-06:00,2.1337307456647707,1.9090302186984658,754.700858385495,606.6844725861437,1158.1789913820892,2.0811293627692122,1.4575826596457608
2020-05-18 19:05:00-06:00,1.9023730334373405,1.703377315549925,751.7287601721482,605.1841136984004,1030.856891005042,1.8551789008297894,1.3078355105151545
2020-05-18 19:10:00-06:00,1.6815664125565204,1.5067953218476888,748.0992828932733,602.6545228463372,908.0770157152119,1.6395999280440847,1.163041330961169
2020-05-18 19:15:00-06:00,1.4706717130578897,1.3187572490051143,743.7027237529662,598.8955555387873,789.7978552637207,1.4337593779424216,1.0230338473712863
2020-05-18 19:20:00-06:00,1.2693467059122896,1.1389967986764205,738.3985546753723,593.6325559137116,676.1455807758186,1.2373150038406147,0.887816048480995
2020-05-18 19:25:00-06:00,1.0773998137269576,0.9673792156272106,731.9941045019431,586.4711650244976,567.340015609375,1.0500722293768703,0.7574733185528258
2020-05-18 19:30:00-06:00,0.8939976244025613,0.8031917841028757,724.1645795124192,576.759639020096,463.24860346308145,0.8712111551566443,0.6316333001975459
2020-05-18 19:35:00-06:00,0.7154104420049051,0.6431180041751452,714.1612010178472,563.0905485035317,362.1336697234791,0.6970894868814725,0.5078754402588885
2020-05-18 19:40:00-06:00,0.5287972206218462,0.47564215693143225,699.6034940744946,541.0893994650586,257.36492905429384,0.5151884963539285,0.3772666231961535
2020-05-18 19:45:00-06:00,0.29379910540073567,0.2644502956205917,669.1288332589351,488.0003575301126,129.0518388117927,0.286191383123498,0.2109176248407768
2020-05-18 19:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 23:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 02:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
